Hora;Temperatura (C);Voltaje C (V)
10:27:55;23.813226722006895;-0.019000579851680043
10:27:56;23.797601245155185;-0.018125553147984252
10:27:57;23.781975768303475;-0.018125553147984252
10:27:58;23.76635029145177;-0.019625598925748465
10:27:59;23.75072481460006;-0.01912558366649373
10:28:00;23.731974242378;-0.01912558366649373
10:28:01;23.71322367015595;-0.01887557603686636
10:28:02;23.694473097933898;-0.018750572222052675
10:28:03;23.675722525711844;-0.017375530259102146
10:28:04;23.660097048860134;-0.01862556840723899
10:28:06;23.635096285897397;-0.01887557603686636
10:28:07;23.61009552293466;-0.018125553147984252
10:28:08;23.588219855342267;-0.018250556962797936
10:28:09;23.56634418774987;-0.0177505417035432
10:28:10;23.547593615527816;-0.018500564592425304
10:28:11;23.525717947935423;-0.018750572222052675
10:28:12;23.510092471083713;-0.01862556840723899
10:28:13;23.49134189886166;-0.024250740073854794
10:28:14;23.469466231269266;-0.018125553147984252
10:28:15;23.450715659047212;-0.017875545518356885
10:28:16;23.425714896084475;-0.018250556962797936
10:28:17;23.40696432386242;-0.01862556840723899
10:28:18;23.385088656270028;-0.019000579851680043
10:28:19;23.366338084047978;-0.019375591296121097
10:28:20;23.34446241645558;-0.01862556840723899
10:28:21;23.33196203497421;-0.019000579851680043
10:28:22;23.3163365581225;-0.018250556962797936
10:28:23;23.30071108127079;-0.018250556962797936
10:28:24;23.28508560441908;-0.01950059511093478
10:28:25;23.26946012756737;-0.01862556840723899
10:28:26;23.25383465071566;-0.01950059511093478
10:28:27;23.238209173863947;-0.019000579851680043
10:28:28;23.216333506271553;-0.019000579851680043
10:28:29;23.197582934049503;-0.019375591296121097
10:28:30;23.18195745719779;-0.016875514999847407
10:28:31;23.16320688497574;-0.01862556840723899
10:28:32;23.141331217383343;-0.01837556077761162
10:28:33;23.12258064516129;-0.01887557603686636
10:28:34;23.106955168309582;-0.01800054933317057
10:28:35;23.094454786828212;-0.0177505417035432
10:28:36;23.081954405346846;-0.019000579851680043
10:28:38;23.066328928495132;-0.018125553147984252
10:28:39;23.053828547013765;-0.01912558366649373
10:28:40;23.03820307016205;-0.018500564592425304
10:28:41;23.025702688680685;-0.018500564592425304
10:28:42;23.010077211828975;-0.01887557603686636
10:28:43;23.000701925717948;-0.018250556962797936
10:28:44;22.985076448866238;-0.019625598925748465
10:28:45;22.975701162755215;-0.019000579851680043
10:28:46;22.953825495162818;-0.01587548448133793
10:28:47;22.935074922940764;-0.01837556077761162
10:28:48;22.91632435071871;-0.01750053407391583
10:28:49;22.900698873867;-0.02025061799981689
10:28:50;22.88194830164495;-0.019875606555375836
10:28:51;22.863197729422897;-0.018125553147984252
10:28:52;22.8413220618305;-0.018750572222052675
10:28:53;22.82569658497879;-0.01862556840723899
10:28:54;22.803820917386393;-0.019000579851680043
10:28:55;22.781945249794;-0.01862556840723899
10:28:56;22.772569963682976;-0.019375591296121097
10:28:57;22.76319467757195;-0.018125553147984252
10:28:58;22.756944486831266;-0.018500564592425304
10:28:59;22.750694296090582;-0.018750572222052675
10:29:00;22.744444105349896;-0.02075063325907163
10:29:01;22.73819391460921;-0.01950059511093478
10:29:02;22.731943723868525;-0.018500564592425304
10:29:03;22.713193151646475;-0.019250587481307414
10:29:04;22.706942960905792;-0.02162565996276742
10:29:05;22.694442579424422;-0.01800054933317057
10:29:06;22.685067293313395;-0.01862556840723899
10:29:07;22.675692007202368;-0.017875545518356885
10:29:08;22.66631672109134;-0.01800054933317057
10:29:10;22.653816339609975;-0.018500564592425304
10:29:11;22.63819086275826;-0.018750572222052675
10:29:12;22.61944029053621;-0.01800054933317057
10:29:13;22.613190099795528;-0.01950059511093478
10:29:14;22.6038148136845;-0.017625537888729517
10:29:15;22.594439527573474;-0.019250587481307414
10:29:16;22.581939146092108;-0.01950059511093478
10:29:17;22.57256385998108;-0.019375591296121097
10:29:18;22.56006347849971;-0.019000579851680043
10:29:19;22.54756309701834;-0.01837556077761162
10:29:20;22.53506271553697;-0.01887557603686636
10:29:21;22.519437238685263;-0.01950059511093478
10:29:22;22.506936857203893;-0.02050062562944426
10:29:23;22.49756157109287;-0.007125217444380017
10:29:24;22.488186284981843;-0.019000579851680043
10:29:25;22.475685903500477;-0.02025061799981689
10:29:26;22.46631061738945;-0.02050062562944426
10:29:27;22.45381023590808;-0.01887557603686636
10:29:28;22.444434949797053;-0.019750602740562152
10:29:29;22.431934568315683;-0.019000579851680043
10:29:30;22.422559282204656;-0.019750602740562152
10:29:31;22.416309091463972;-0.019250587481307414
10:29:32;22.406933805352946;-0.019875606555375836
10:29:33;22.39755851924192;-0.019625598925748465
10:29:34;22.385058137760552;-0.018500564592425304
10:29:35;22.375682851649525;-0.021375652333140052
10:29:36;22.366307565538502;-0.02050062562944426
10:29:37;22.356932279427475;-0.019625598925748465
10:29:38;22.347556993316445;-0.019750602740562152
10:29:39;22.338181707205422;-0.020375621814630575
10:29:40;22.32568132572405;-0.018250556962797936
10:29:41;22.316306039613025;-0.022750694296090578
10:29:43;22.306930753501998;-0.018750572222052675
10:29:44;22.29755546739097;-0.007625232703634755
10:29:45;22.288180181279944;-0.01912558366649373
10:29:46;22.27880489516892;-0.019375591296121097
10:29:47;22.272554704428238;-0.019375591296121097
10:29:48;22.260054322946868;-0.02025061799981689
10:29:49;22.253804132206184;-0.019250587481307414
10:29:50;22.244428846095158;-0.020625629444257942
10:29:51;22.231928464613787;-0.021500656147953736
10:29:52;22.222553178502764;-0.019625598925748465
10:29:53;22.213177892391737;-0.019250587481307414
10:29:54;22.20380260628071;-0.015125461592455824
10:29:55;22.194427320169684;-0.020125614185003204
10:29:56;22.181926938688314;-0.020125614185003204
10:29:57;22.172551652577287;-0.019375591296121097
10:29:58;22.163176366466264;-0.018500564592425304
10:29:59;22.153801080355237;-0.01862556840723899
10:30:00;22.141300698873867;-0.01862556840723899
10:30:01;22.13192541276284;-0.021375652333140052
10:30:02;22.119425031281473;-0.019000579851680043
10:30:03;22.106924649800106;-0.019750602740562152
10:30:04;22.10067445905942;-0.021000640888698997
10:30:05;22.09754936368908;-0.01862556840723899
10:30:06;22.091299172948396;-0.01912558366649373
10:30:07;22.08504898220771;-0.01912558366649373
10:30:08;22.08192388683737;-0.01862556840723899
10:30:09;22.075673696096683;-0.01912558366649373
10:30:10;22.072548600726343;-0.021250648518326365
10:30:11;22.072548600726343;-0.02250068666646321
10:30:12;22.069423505356;-0.019625598925748465
10:30:13;22.05692312387463;-0.01912558366649373
10:30:15;22.04442274239326;-0.020375621814630575
10:30:16;22.02879726554155;-0.019625598925748465
10:30:17;22.01317178868984;-0.019375591296121097
10:30:18;21.997546311838132;-0.023250709555345316
10:30:19;21.981920834986422;-0.019625598925748465
10:30:20;21.96942045350505;-0.01950059511093478
10:30:21;21.95379497665334;-0.02112564470351268
10:30:22;21.935044404431288;-0.019000579851680043
10:30:23;21.9287942136906;-0.018750572222052675
10:30:24;21.9287942136906;-0.019750602740562152
10:30:25;21.931919309060945;-0.019750602740562152
10:30:26;21.931919309060945;-0.019625598925748465
10:30:27;21.931919309060945;-0.019375591296121097
10:30:28;21.931919309060945;-0.01500045777764214
10:30:29;21.935044404431288;-0.01837556077761162
10:30:30;21.9287942136906;-0.01887557603686636
10:30:31;21.916293832209234;-0.020375621814630575
10:30:32;21.903793450727868;-0.02075063325907163
10:30:33;21.888167973876158;-0.02162565996276742
10:30:34;21.872542497024448;-0.014500442518387403
10:30:35;21.86316721091342;-0.019750602740562152
10:30:36;21.856917020172737;-0.020625629444257942
10:30:37;21.856917020172737;-0.018750572222052675
10:30:38;21.86316721091342;-0.018500564592425304
10:30:39;21.869417401654104;-0.018750572222052675
10:30:40;21.869417401654104;-0.01912558366649373
10:30:41;21.872542497024448;-0.02162565996276742
10:30:42;21.872542497024448;-0.020125614185003204
10:30:43;21.872542497024448;-0.02112564470351268
10:30:44;21.866292306283764;-0.021250648518326365
10:30:45;21.86004211554308;-0.021000640888698997
10:30:47;21.86004211554308;-0.02075063325907163
10:30:48;21.856917020172737;-0.01887557603686636
10:30:49;21.856917020172737;-0.01950059511093478
10:30:50;21.850666829432054;-0.02112564470351268
10:30:51;21.850666829432054;-0.02025061799981689
10:30:52;21.856917020172737;-0.01950059511093478
10:30:53;21.853791924802394;-0.019250587481307414
10:30:54;21.853791924802394;-0.019625598925748465
10:30:55;21.86004211554308;-0.019625598925748465
10:30:56;21.856917020172737;-0.021000640888698997
10:30:57;21.856917020172737;-0.021375652333140052
10:30:58;21.850666829432054;-0.019875606555375836
10:30:59;21.844416638691367;-0.019875606555375836
10:31:00;21.844416638691367;-0.01887557603686636
10:31:01;21.841291543321024;-0.023250709555345316
10:31:02;21.844416638691367;-0.02075063325907163
10:31:03;21.847541734061707;-0.019625598925748465
10:31:04;21.847541734061707;-0.02025061799981689
10:31:05;21.853791924802394;-0.02050062562944426
10:31:06;21.856917020172737;-0.021250648518326365
10:31:07;21.856917020172737;-0.019750602740562152
10:31:08;21.86004211554308;-0.022375682851649526
10:31:09;21.866292306283764;-0.019250587481307414
10:31:10;21.866292306283764;-0.019375591296121097
10:31:11;21.866292306283764;-0.019250587481307414
10:31:12;21.869417401654104;-0.01950059511093478
10:31:13;21.869417401654104;-0.02000061037018952
10:31:14;21.86004211554308;-0.019250587481307414
10:31:15;21.853791924802394;-0.01887557603686636
10:31:16;21.841291543321024;-0.01912558366649373
10:31:17;21.825666066469314;-0.022125675222022155
10:31:19;21.80691549424726;-0.019250587481307414
10:31:20;21.80691549424726;-0.019750602740562152
10:31:21;21.810040589617604;-0.019625598925748465
10:31:22;21.816290780358287;-0.019375591296121097
10:31:23;21.810040589617604;-0.015750480666524246
10:31:24;21.803790398876917;-0.020625629444257942
10:31:25;21.80691549424726;-0.01862556840723899
10:31:26;21.803790398876917;-0.017875545518356885
10:31:27;21.803790398876917;-0.01912558366649373
10:31:28;21.800665303506577;-0.019625598925748465
10:31:29;21.797540208136233;-0.01837556077761162
10:31:30;21.794415112765893;-0.01887557603686636
10:31:31;21.79129001739555;-0.019750602740562152
10:31:32;21.788164922025206;-0.020625629444257942
10:31:33;21.781914731284523;-0.021375652333140052
10:31:34;21.77566454054384;-0.02450074770348216
10:31:35;21.77566454054384;-0.02000061037018952
10:31:36;21.7725394451735;-0.020375621814630575
10:31:37;21.769414349803156;-0.020125614185003204
10:31:38;21.76003906369213;-0.020875637073885314
10:31:39;21.753788872951446;-0.021500656147953736
10:31:40;21.750663777581106;-0.019375591296121097
10:31:41;21.74441358684042;-0.020375621814630575
10:31:42;21.750663777581106;-0.017000518814661095
10:31:43;21.763164159062473;-0.019375591296121097
10:31:44;21.766289254432817;-0.02025061799981689
10:31:45;21.75691396832179;-0.019375591296121097
10:31:46;21.74753868221076;-0.019750602740562152
10:31:47;21.750663777581106;-0.01950059511093478
10:31:48;21.76003906369213;-0.020125614185003204
10:31:49;21.753788872951446;-0.019625598925748465
10:31:50;21.73191320535905;-0.015125461592455824
10:31:52;21.713162633137;-0.020125614185003204
10:31:53;21.703787347025973;-0.02075063325907163
10:31:54;21.706912442396316;-0.020375621814630575
10:31:55;21.706912442396316;-0.012375377666554766
10:31:56;21.710037537766656;-0.01887557603686636
10:31:57;21.706912442396316;-0.02250068666646321
10:31:58;21.70066225165563;-0.021250648518326365
10:31:59;21.70066225165563;-0.01912558366649373
10:32:00;21.703787347025973;-0.01800054933317057
10:32:01;21.69753715628529;-0.01837556077761162
10:32:02;21.694412060914946;-0.019000579851680043
10:32:03;21.694412060914946;-0.020125614185003204
10:32:04;21.694412060914946;-0.01950059511093478
10:32:05;21.688161870174262;-0.01950059511093478
10:32:06;21.68503677480392;-0.024000732444227426
10:32:07;21.678786584063236;-0.014250434888760034
10:32:08;21.675661488692892;-0.01837556077761162
10:32:09;21.67253639332255;-0.020125614185003204
10:32:10;21.666286202581865;-0.020625629444257942
10:32:11;21.660036011841182;-0.009125278481398968
10:32:12;21.656910916470842;-0.020625629444257942
10:32:13;21.660036011841182;-0.019000579851680043
10:32:14;21.666286202581865;-0.01950059511093478
10:32:15;21.666286202581865;-0.02025061799981689
10:32:16;21.666286202581865;-0.01887557603686636
10:32:17;21.663161107211526;-0.020875637073885314
10:32:18;21.663161107211526;-0.019250587481307414
10:32:19;21.660036011841182;-0.02287569811090426
10:32:20;21.656910916470842;-0.02025061799981689
10:32:21;21.6537858211005;-0.02025061799981689
10:32:22;21.647535630359812;-0.02412573625904111
10:32:24;21.64128543961913;-0.019750602740562152
10:32:25;21.638160344248785;-0.033626026184881135
10:32:26;21.62878505813776;-0.020375621814630575
10:32:27;21.622534867397075;-0.02075063325907163
10:32:28;21.62565996276742;-0.01950059511093478
10:32:29;21.619409772026735;-0.019375591296121097
10:32:30;21.622534867397075;-0.01950059511093478
10:32:31;21.62565996276742;-0.019375591296121097
10:32:32;21.62878505813776;-0.021000640888698997
10:32:33;21.6319101535081;-0.021000640888698997
10:32:34;21.635035248878445;-0.019625598925748465
10:32:35;21.64128543961913;-0.019625598925748465
10:32:36;21.64128543961913;-0.02000061037018952
10:32:37;21.635035248878445;-0.015125461592455824
10:32:38;21.62878505813776;-0.019250587481307414
10:32:39;21.61628467665639;-0.018250556962797936
10:32:40;21.60065919980468;-0.019750602740562152
10:32:41;21.58503372295297;-0.01587548448133793
10:32:42;21.58190862758263;-0.02112564470351268
10:32:43;21.58190862758263;-0.019625598925748465
10:32:44;21.588158818323315;-0.02025061799981689
10:32:45;21.594409009063998;-0.019750602740562152
10:32:46;21.59753410443434;-0.01712552262947478
10:32:47;21.60065919980468;-0.02050062562944426
10:32:48;21.59753410443434;-0.020625629444257942
10:32:49;21.594409009063998;-0.020625629444257942
10:32:50;21.59128391369366;-0.02250068666646321
10:32:51;21.588158818323315;-0.020625629444257942
10:32:52;21.588158818323315;-0.02075063325907163
10:32:53;21.59128391369366;-0.01862556840723899
10:32:54;21.59128391369366;-0.019750602740562152
10:32:56;21.58503372295297;-0.02287569811090426
10:32:57;21.58190862758263;-0.02112564470351268
10:32:58;21.58190862758263;-0.02000061037018952
10:32:59;21.58190862758263;-0.019750602740562152
10:33:00;21.58190862758263;-0.019375591296121097
10:33:01;21.58503372295297;-0.02187566759239479
10:33:02;21.58190862758263;-0.02250068666646321
10:33:03;21.58190862758263;-0.019625598925748465
10:33:04;21.578783532212288;-0.020375621814630575
10:33:05;21.56940824610126;-0.02112564470351268
10:33:06;21.563158055360578;-0.0177505417035432
10:33:07;21.560032959990235;-0.01912558366649373
10:33:08;21.560032959990235;-0.019000579851680043
10:33:09;21.55690786461989;-0.01800054933317057
10:33:10;21.55690786461989;-0.02050062562944426
10:33:11;21.55378276924955;-0.01912558366649373
10:33:12;21.55378276924955;-0.019625598925748465
10:33:13;21.55378276924955;-0.01950059511093478
10:33:14;21.550657673879208;-0.01912558366649373
10:33:15;21.547532578508864;-0.020875637073885314
10:33:16;21.54440748313852;-0.02075063325907163
10:33:17;21.54128238776818;-0.018125553147984252
10:33:18;21.54440748313852;-0.01500045777764214
10:33:19;21.55378276924955;-0.02025061799981689
10:33:20;21.55690786461989;-0.01912558366649373
10:33:21;21.55378276924955;-0.01862556840723899
10:33:22;21.55690786461989;-0.019750602740562152
10:33:23;21.560032959990235;-0.019375591296121097
10:33:24;21.572533341471605;-0.02287569811090426
10:33:25;21.58190862758263;-0.01862556840723899
10:33:27;21.58503372295297;-0.01912558366649373
10:33:28;21.578783532212288;-0.017875545518356885
10:33:29;21.575658436841945;-0.021250648518326365
10:33:30;21.58190862758263;-0.011625354777672658
10:33:31;21.578783532212288;-0.019250587481307414
10:33:32;21.56940824610126;-0.02075063325907163
10:33:33;21.566283150730918;-0.018750572222052675
10:33:34;21.55690786461989;-0.018750572222052675
10:33:35;21.54440748313852;-0.021375652333140052
10:33:36;21.531907101657154;-0.02050062562944426
10:33:37;21.516281624805444;-0.02112564470351268
10:33:38;21.51003143406476;-0.018500564592425304
10:33:39;21.531907101657154;-0.021250648518326365
10:33:40;21.531907101657154;-0.02112564470351268
10:33:41;21.52565691091647;-0.019250587481307414
10:33:42;21.522531815546127;-0.02075063325907163
10:33:43;21.5131565294351;-0.01637549974059267
10:33:44;21.506906338694417;-0.01837556077761162
10:33:45;21.49440595721305;-0.02075063325907163
10:33:46;21.488155766472367;-0.020625629444257942
10:33:47;21.488155766472367;-0.02187566759239479
10:33:48;21.485030671102024;-0.021500656147953736
10:33:49;21.481905575731684;-0.020125614185003204
10:33:50;21.481905575731684;-0.01950059511093478
10:33:51;21.485030671102024;-0.02050062562944426
10:33:52;21.497531052583394;-0.021000640888698997
10:33:53;21.503781243324077;-0.019750602740562152
10:33:54;21.51003143406476;-0.019875606555375836
10:33:55;21.506906338694417;-0.02112564470351268
10:33:56;21.51003143406476;-0.020125614185003204
10:33:57;21.5131565294351;-0.020375621814630575
10:33:59;21.5131565294351;-0.019000579851680043
10:34:00;21.516281624805444;-0.019625598925748465
10:34:01;21.531907101657154;-0.021000640888698997
10:34:02;21.535032197027494;-0.021375652333140052
10:34:03;21.535032197027494;-0.020375621814630575
10:34:04;21.531907101657154;-0.02050062562944426
10:34:05;21.538157292397837;-0.020375621814630575
10:34:06;21.535032197027494;-0.020125614185003204
10:34:07;21.535032197027494;-0.02050062562944426
10:34:08;21.52878200628681;-0.020375621814630575
10:34:09;21.522531815546127;-0.019000579851680043
10:34:10;21.516281624805444;-0.020375621814630575
10:34:11;21.51003143406476;-0.01912558366649373
10:34:12;21.506906338694417;-0.019625598925748465
10:34:13;21.516281624805444;-0.018125553147984252
10:34:14;21.52878200628681;-0.02112564470351268
10:34:15;21.538157292397837;-0.019250587481307414
10:34:16;21.550657673879208;-0.019375591296121097
10:34:17;21.55378276924955;-0.02050062562944426
10:34:18;21.550657673879208;-0.018750572222052675
10:34:19;21.550657673879208;-0.01887557603686636
10:34:20;21.547532578508864;-0.01912558366649373
10:34:21;21.550657673879208;-0.019625598925748465
10:34:22;21.560032959990235;-0.020375621814630575
10:34:23;21.563158055360578;-0.018750572222052675
10:34:24;21.566283150730918;-0.03162596514786218
10:34:25;21.55378276924955;-0.021500656147953736
10:34:26;21.531907101657154;-0.019875606555375836
10:34:27;21.516281624805444;-0.01950059511093478
10:34:28;21.5131565294351;-0.021375652333140052
10:34:29;21.516281624805444;-0.020375621814630575
10:34:31;21.5131565294351;-0.018500564592425304
10:34:32;21.506906338694417;-0.019625598925748465
10:34:33;21.503781243324077;-0.018750572222052675
10:34:34;21.497531052583394;-0.017375530259102146
10:34:35;21.488155766472367;-0.01862556840723899
10:34:36;21.481905575731684;-0.019375591296121097
10:34:37;21.47878048036134;-0.02025061799981689
10:34:38;21.466280098879974;-0.02050062562944426
10:34:39;21.45065462202826;-0.02162565996276742
10:34:40;21.438154240546893;-0.02075063325907163
10:34:41;21.431904049806207;-0.019375591296121097
10:34:42;21.438154240546893;-0.02025061799981689
10:34:43;21.441279335917233;-0.019250587481307414
10:34:44;21.45065462202826;-0.018500564592425304
10:34:45;21.447529526657917;-0.01862556840723899
10:34:46;21.447529526657917;-0.016250495925778985
10:34:47;21.43502914517655;-0.01750053407391583
10:34:48;21.43502914517655;-0.008375255592516862
10:34:49;21.438154240546893;-0.018750572222052675
10:34:50;21.447529526657917;-0.019750602740562152
10:34:51;21.45065462202826;-0.01912558366649373
10:34:52;21.45065462202826;-0.02025061799981689
10:34:53;21.447529526657917;-0.02187566759239479
10:34:54;21.45065462202826;-0.018500564592425304
10:34:55;21.45065462202826;-0.021250648518326365
10:34:56;21.453779717398604;-0.016250495925778985
10:34:57;21.456904812768947;-0.02162565996276742
10:34:58;21.46002990813929;-0.01887557603686636
10:34:59;21.46315500350963;-0.01862556840723899
10:35:00;21.46002990813929;-0.019000579851680043
10:35:01;21.46002990813929;-0.020625629444257942
10:35:03;21.456904812768947;-0.021375652333140052
10:35:04;21.456904812768947;-0.01912558366649373
10:35:05;21.456904812768947;-0.01950059511093478
10:35:06;21.46002990813929;-0.020875637073885314
10:35:07;21.469405194250314;-0.01837556077761162
10:35:08;21.472530289620657;-0.019000579851680043
10:35:09;21.472530289620657;-0.017250526444288462
10:35:10;21.469405194250314;-0.020875637073885314
10:35:11;21.469405194250314;-0.01800054933317057
10:35:12;21.469405194250314;-0.018125553147984252
10:35:13;21.469405194250314;-0.012875392925809505
10:35:14;21.469405194250314;-0.019625598925748465
10:35:15;21.472530289620657;-0.01912558366649373
10:35:16;21.469405194250314;-0.01712552262947478
10:35:17;21.466280098879974;-0.0068752098147526475
10:35:18;21.46315500350963;-0.02112564470351268
10:35:19;21.46002990813929;-0.019250587481307414
10:35:20;21.456904812768947;-0.019250587481307414
10:35:21;21.46002990813929;-0.01887557603686636
10:35:22;21.46002990813929;-0.019375591296121097
10:35:23;21.46002990813929;-0.01950059511093478
10:35:24;21.46315500350963;-0.03150096133304849
10:35:25;21.466280098879974;-0.019375591296121097
10:35:26;21.469405194250314;-0.019875606555375836
10:35:27;21.472530289620657;-0.019250587481307414
10:35:28;21.46002990813929;-0.02287569811090426
10:35:29;21.447529526657917;-0.019250587481307414
10:35:30;21.441279335917233;-0.021500656147953736
10:35:31;21.438154240546893;-0.02000061037018952
10:35:32;21.43502914517655;-0.020375621814630575
10:35:33;21.438154240546893;-0.019750602740562152
10:35:35;21.45065462202826;-0.019250587481307414
10:35:36;21.46002990813929;-0.019750602740562152
10:35:37;21.466280098879974;-0.018125553147984252
10:35:38;21.466280098879974;-0.019625598925748465
10:35:39;21.46315500350963;-0.018500564592425304
10:35:40;21.46002990813929;-0.01862556840723899
10:35:41;21.46002990813929;-0.021250648518326365
10:35:42;21.46315500350963;-0.019375591296121097
10:35:43;21.46002990813929;-0.020125614185003204
10:35:44;21.46315500350963;-0.019250587481307414
10:35:45;21.472530289620657;-0.01862556840723899
10:35:46;21.472530289620657;-0.02000061037018952
10:35:47;21.47878048036134;-0.019750602740562152
10:35:48;21.481905575731684;-0.019000579851680043
10:35:49;21.481905575731684;-0.01862556840723899
10:35:50;21.47878048036134;-0.02000061037018952
